QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
140261541ac6b6ba,2235,2235,8591
140261541ac6b6ba,8940,8940,1170963
140261541ac6b6ba,10233,10233,2700305
140261541ac6b6ba,4570,4570,396235
140261541ac6b6ba,1,1,4680
a795bcf5e93582f1,6001215,6001215,32313291
a795bcf5e93582f1,1500000,1500000,4837725
a795bcf5e93582f1,150000,150000,383802
efe8810009ceeca4,192,192,8172
efe8810009ceeca4,5741,5741,1777434
efe8810009ceeca4,5741,5741,1761300
581025346a1e14fe,190,190,7892
581025346a1e14fe,5621,5621,1739089
581025346a1e14fe,5621,5621,1726377
bc9c5b09f7327ee,176,176,7543
bc9c5b09f7327ee,5201,5201,1620630
bc9c5b09f7327ee,5201,5201,1609246
ca18c361736e9938,10000,10000,17880
ca18c361736e9938,1,1,3912
ca18c361736e9938,5,5,5587
ca18c361736e9938,1219,1219,8032
ca18c361736e9938,36282,36282,8822355
ca18c361736e9938,10931,10931,2577937
ca18c361736e9938,2094,2094,445057
ca18c361736e9938,25,25,6007
3534234c34669919,2186,2186,8451
3534234c34669919,8744,8744,1129615
3534234c34669919,9798,9798,2696953
3534234c34669919,4508,4508,379752
3534234c34669919,1,1,5099
550d82dfc9e49105,200000,200000,532923
550d82dfc9e49105,508,508,285879
3c13b8ba3d206f05,200000,200000,506661
3c13b8ba3d206f05,508,508,277497
a77f146ed65d1660,2094,2094,8381
a77f146ed65d1660,8376,8376,1121653
a77f146ed65d1660,9481,9481,2641636
a77f146ed65d1660,1,1,5448
a77f146ed65d1660,174,174,43234
65e8223a5ee91fb8,200000,200000,514763
65e8223a5ee91fb8,545,545,302920
a61d21fbe175bdf5,191859,191859,17461
a61d21fbe175bdf5,118148,118148,10431530
a61d21fbe175bdf5,10000,10000,22071
af04794535660bfb,200000,200000,515322
af04794535660bfb,555,555,302571
