QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
fba9571f0e588fb5,Semi,partsupp,ps_suppkey,8952,lineitem,l_suppkey,6205,6190,3,=,5164953
fba9571f0e588fb5,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,6190,4643,1,=,759572
fba9571f0e588fb5,Semi,supplier,s_nationkey,25,nation,n_nationkey,4643,25,1,=,223507
fba9571f0e588fb5,Semi,supplier,s_nationkey,4643,nation,n_nationkey,1,173,1,=,168677
f632edfa7f34c022,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,791,1,=,208350
f632edfa7f34c022,Inner,supplier,s_nationkey,791,nation,n_nationkey,2,791,1,=,79205
f632edfa7f34c022,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,791,474541,1,=,139511348
f632edfa7f34c022,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,12089,1,=,3481741
f632edfa7f34c022,Inner,customer,c_nationkey,12089,nation,n_nationkey,2,12089,1,=,654943
f632edfa7f34c022,Semi,customer,c_custkey,1500000,orders,o_custkey,12089,120950,1,=,46212107
f632edfa7f34c022,Inner,customer,c_custkey,120950,orders,o_custkey,12089,120950,1,=,16233687
f632edfa7f34c022,Semi,orders,o_orderkey,474541,lineitem,l_orderkey,120950,38294,1,=,51728524
f632edfa7f34c022,Inner,orders,o_orderkey,11640,lineitem,l_orderkey,120950,11640,1,=,13903214
f632edfa7f34c022,Inner,supplier,s_suppkey,11640,lineitem,l_suppkey,791,11640,1,=,2522479
f702225c6361ca48,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,828,1,=,223018
f702225c6361ca48,Inner,supplier,s_nationkey,828,nation,n_nationkey,2,828,1,=,83675
f702225c6361ca48,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,828,498766,1,=,146835303
f702225c6361ca48,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,11970,1,=,3682057
f702225c6361ca48,Inner,customer,c_nationkey,11970,nation,n_nationkey,2,11970,1,=,620301
f702225c6361ca48,Semi,customer,c_custkey,1500000,orders,o_custkey,11970,118658,1,=,48582322
f702225c6361ca48,Inner,customer,c_custkey,118658,orders,o_custkey,11970,118658,1,=,15303620
f702225c6361ca48,Semi,orders,o_orderkey,498766,lineitem,l_orderkey,118658,39417,1,=,51738372
f702225c6361ca48,Inner,orders,o_orderkey,12009,lineitem,l_orderkey,118658,12009,1,=,10128052
f702225c6361ca48,Inner,supplier,s_suppkey,12009,lineitem,l_suppkey,828,12009,1,=,2720561
ecfeeac6124271f3,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,40161
ecfeeac6124271f3,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,30183,1,=,2363929
ecfeeac6124271f3,Semi,part,p_partkey,6001215,lineitem,l_partkey,1345,40275,1,=,177101627
ecfeeac6124271f3,Inner,part,p_partkey,40275,lineitem,l_partkey,1345,40275,1,=,7747010
ecfeeac6124271f3,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,40275,39743,1,=,49967154
ecfeeac6124271f3,Inner,lineitem,l_orderkey,11980,orders,o_orderkey,40275,12137,1,=,9341379
ecfeeac6124271f3,Inner,orders,o_custkey,30183,customer,c_custkey,12137,2475,1,=,14665999
ecfeeac6124271f3,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2475,2475,1,=,1397404
ecfeeac6124271f3,Inner,supplier,s_nationkey,2475,nation,n_nationkey,25,2475,1,=,206674
7b6bd0b84b3710d9,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,810,1,=,169795
7b6bd0b84b3710d9,Inner,supplier,s_nationkey,810,nation,n_nationkey,2,810,1,=,78646
7b6bd0b84b3710d9,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,810,485725,1,=,147449247
7b6bd0b84b3710d9,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,12120,1,=,2408491
7b6bd0b84b3710d9,Inner,customer,c_nationkey,12120,nation,n_nationkey,2,12120,1,=,679949
7b6bd0b84b3710d9,Semi,customer,c_custkey,1500000,orders,o_custkey,12120,121492,1,=,46874035
7b6bd0b84b3710d9,Inner,customer,c_custkey,121492,orders,o_custkey,12120,121492,1,=,16945485
7b6bd0b84b3710d9,Semi,orders,o_orderkey,485725,lineitem,l_orderkey,121492,39252,1,=,49114267
7b6bd0b84b3710d9,Inner,orders,o_orderkey,11956,lineitem,l_orderkey,121492,11956,1,=,12599613
7b6bd0b84b3710d9,Inner,supplier,s_suppkey,11956,lineitem,l_suppkey,810,11956,1,=,2608110
e94b1537cecea7b4,Left,customer,c_custkey,150000,orders,o_custkey,1484020,1534025,1,=,277808778
b8f2026884d8c3a8,Semi,part,p_partkey,6001215,lineitem,l_partkey,10885,325768,1,=,185180265
b8f2026884d8c3a8,Inner,part,p_partkey,325768,lineitem,l_partkey,10885,325768,1,=,45132082
b8f2026884d8c3a8,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,325768,43540,1,=,64518466
b8f2026884d8c3a8,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,325768,325768,1,=,153114924
b8f2026884d8c3a8,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,659693
b8f2026884d8c3a8,Inner,supplier,s_suppkey,325768,lineitem,l_suppkey,10000,325768,1,=,40489506
b8f2026884d8c3a8,Inner,partsupp,ps_partkey,43540,lineitem,l_partkey,325768,1303072,1,=,136381421
d060259834fe79f7,Semi,part,p_partkey,6001215,lineitem,l_partkey,10880,325928,1,=,191638551
d060259834fe79f7,Inner,part,p_partkey,325928,lineitem,l_partkey,10880,325928,1,=,46139258
d060259834fe79f7,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,325928,43520,1,=,73371343
d060259834fe79f7,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,325928,325928,1,=,140729458
d060259834fe79f7,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,441145
d060259834fe79f7,Inner,supplier,s_suppkey,325928,lineitem,l_suppkey,10000,325928,1,=,41450164
d060259834fe79f7,Inner,partsupp,ps_partkey,43520,lineitem,l_partkey,325928,1303712,1,=,142208791
99e86f072acca614,Semi,partsupp,ps_partkey,800000,part,p_partkey,2169,8676,1,=,13317906
99e86f072acca614,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8676,64742,1,=,164216555
99e86f072acca614,Semi,partsupp,ps_suppkey,64742,lineitem,l_suppkey,8676,64742,1,=,10158853
99e86f072acca614,Semi,partsupp,ps_suppkey,8676,lineitem,l_suppkey,5932,5918,3,=,5045097
99e86f072acca614,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,5918,4502,1,=,763833
99e86f072acca614,Semi,supplier,s_nationkey,25,nation,n_nationkey,4502,25,1,=,260175
99e86f072acca614,Semi,supplier,s_nationkey,4502,nation,n_nationkey,1,182,1,=,162391
5f321b46b9d2445d,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,774,1,=,207931
5f321b46b9d2445d,Inner,supplier,s_nationkey,774,nation,n_nationkey,2,774,1,=,90730
5f321b46b9d2445d,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,774,463937,1,=,140565390
5f321b46b9d2445d,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,12092,1,=,2083149
5f321b46b9d2445d,Inner,customer,c_nationkey,12092,nation,n_nationkey,2,12092,1,=,610941
5f321b46b9d2445d,Semi,customer,c_custkey,1500000,orders,o_custkey,12092,119952,1,=,47440344
5f321b46b9d2445d,Inner,customer,c_custkey,119952,orders,o_custkey,12092,119952,1,=,15898567
5f321b46b9d2445d,Semi,orders,o_orderkey,463937,lineitem,l_orderkey,119952,36971,1,=,50853077
5f321b46b9d2445d,Inner,orders,o_orderkey,11298,lineitem,l_orderkey,119952,11298,1,=,13792997
5f321b46b9d2445d,Inner,supplier,s_suppkey,11298,lineitem,l_suppkey,774,11298,1,=,2438664
5689aad98171d7d2,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,9,9,1,=,33930292
5689aad98171d7d2,Inner,customer,c_custkey,9,orders,o_custkey,150000,9,1,=,8769621
5689aad98171d7d2,Inner,orders,o_orderkey,6001215,lineitem,l_orderkey,9,63,1,=,120432775
35d02c51742c5c76,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,56516,225812,1,=,148709194
35d02c51742c5c76,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,5996606
35d02c51742c5c76,Inner,customer,c_custkey,56516,orders,o_custkey,150000,56516,1,=,23395948
35d02c51742c5c76,Inner,lineitem,l_orderkey,113037,orders,o_orderkey,56516,113037,1,=,30071385
b4a9d8860da090d4,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31403,29486,1,=,54625934
b4a9d8860da090d4,Inner,orders,o_orderkey,31403,lineitem,l_orderkey,29486,31403,1,=,9655266
624c98b4f2dcea9d,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,40651
624c98b4f2dcea9d,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,30183,1,=,2496496
624c98b4f2dcea9d,Semi,part,p_partkey,6001215,lineitem,l_partkey,1362,41080,1,=,177229515
624c98b4f2dcea9d,Inner,part,p_partkey,41080,lineitem,l_partkey,1362,41080,1,=,9665742
624c98b4f2dcea9d,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,41080,40559,1,=,55014137
624c98b4f2dcea9d,Inner,lineitem,l_orderkey,12390,orders,o_orderkey,41080,12552,1,=,9552243
624c98b4f2dcea9d,Inner,orders,o_custkey,30183,customer,c_custkey,12552,2429,1,=,4826969
624c98b4f2dcea9d,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2429,2429,1,=,1341178
624c98b4f2dcea9d,Inner,supplier,s_nationkey,2429,nation,n_nationkey,25,2429,1,=,212890
913fa0955ef59461,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,40790
913fa0955ef59461,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,29952,1,=,2451865
913fa0955ef59461,Semi,part,p_partkey,6001215,lineitem,l_partkey,1349,40100,1,=,177341059
913fa0955ef59461,Inner,part,p_partkey,40100,lineitem,l_partkey,1349,40100,1,=,7508068
913fa0955ef59461,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,40100,39543,1,=,51291499
913fa0955ef59461,Inner,lineitem,l_orderkey,12004,orders,o_orderkey,40100,12167,1,=,9073381
913fa0955ef59461,Inner,orders,o_custkey,29952,customer,c_custkey,12167,2402,1,=,21501662
913fa0955ef59461,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2402,2402,1,=,1340131
913fa0955ef59461,Inner,supplier,s_nationkey,2402,nation,n_nationkey,25,2402,1,=,202832
54c29f5f50c169e9,Semi,part,p_partkey,800000,partsupp,ps_partkey,29648,118592,1,=,19169722
54c29f5f50c169e9,AntiNullAsTrue,partsupp,ps_suppkey,118592,supplier,s_suppkey,4,118545,1,=,4726182
54c29f5f50c169e9,Inner,part,p_partkey,118545,partsupp,ps_partkey,29648,118545,1,=,8972733
58d150518c8f1926,Semi,part,p_partkey,6001215,lineitem,l_partkey,220,6505,1,=,182134991
58d150518c8f1926,Inner,part,p_partkey,6505,lineitem,l_partkey,220,6505,1,=,1691175
58d150518c8f1926,Semi,part,p_partkey,6001215,lineitem,l_partkey,220,6505,1,=,179554261
58d150518c8f1926,Semi,part,p_partkey,6505,lineitem,l_partkey,220,609,2,=,908413
8e622f0e207e6f18,Inner,customer,c_custkey,721658,orders,o_custkey,29752,143530,1,=,33814139
8e622f0e207e6f18,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,143530,573795,1,=,218719701
8e622f0e207e6f18,Inner,lineitem,l_orderkey,30263,orders,o_orderkey,143530,30263,1,=,18151162
394be8faae0702a1,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,412,1,=,163928
394be8faae0702a1,Semi,partsupp,ps_partkey,800000,part,p_partkey,2249,8996,1,=,12597099
394be8faae0702a1,Semi,partsupp,ps_partkey,913487,lineitem,l_partkey,8996,10260,1,=,38579574
394be8faae0702a1,Semi,partsupp,ps_partkey,8996,lineitem,l_partkey,6080,6065,3,=,5865994
394be8faae0702a1,Semi,supplier,s_suppkey,412,partsupp,ps_suppkey,6065,190,1,=,626587
306bc6df7241ccf9,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,226645,908238,1,=,227513140
306bc6df7241ccf9,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,67471
306bc6df7241ccf9,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1955,1,=,250606
306bc6df7241ccf9,Inner,supplier,s_nationkey,1955,nation,n_nationkey,5,1955,1,=,249280
306bc6df7241ccf9,Semi,lineitem,l_suppkey,908238,supplier,s_suppkey,1955,177994,1,=,44599160
306bc6df7241ccf9,Inner,lineitem,l_suppkey,177994,supplier,s_suppkey,1955,177994,1,=,21519822
306bc6df7241ccf9,Inner,lineitem,l_orderkey,226645,orders,o_orderkey,177994,177994,1,=,79759296
306bc6df7241ccf9,Inner,customer,c_custkey,177994,orders,o_custkey,150000,177994,1,=,38074799
59c6903e8d1101da,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,390,1,=,159668
59c6903e8d1101da,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,390,31200,1,=,15727794
536dd168a332b7fe,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31349,29468,1,=,54513344
536dd168a332b7fe,Inner,orders,o_orderkey,31349,lineitem,l_orderkey,29468,31349,1,=,9508519
20e42e320de74706,Inner,customer,c_custkey,732879,orders,o_custkey,29968,146275,1,=,34372695
20e42e320de74706,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,146275,585236,1,=,224671815
20e42e320de74706,Inner,lineitem,l_orderkey,30385,orders,o_orderkey,146275,30385,1,=,15530480
5b8fbc10c745e39,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31024,29117,1,=,56102334
5b8fbc10c745e39,Inner,orders,o_orderkey,31024,lineitem,l_orderkey,29117,31024,1,=,9343405
8e477fc795ceaa60,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57138,228955,1,=,147681833
8e477fc795ceaa60,Semi,orders,o_orderkey,57138,lineitem,l_orderkey,144446,52390,1,=,31899947
d5c636e19e8f112,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,55935,223903,1,=,151874394
d5c636e19e8f112,Semi,orders,o_orderkey,55935,lineitem,l_orderkey,141050,51276,1,=,32110671
f6311ed25cf11ce6,Semi,part,p_partkey,6001215,lineitem,l_partkey,207,6312,1,=,180543626
f6311ed25cf11ce6,Inner,part,p_partkey,6312,lineitem,l_partkey,207,6312,1,=,1592203
f6311ed25cf11ce6,Semi,part,p_partkey,6001215,lineitem,l_partkey,207,6312,1,=,188638956
f6311ed25cf11ce6,Semi,part,p_partkey,6312,lineitem,l_partkey,207,580,2,=,879427
d61fd9e7b69c5e1c,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,773,1,=,168398
d61fd9e7b69c5e1c,Inner,supplier,s_nationkey,773,nation,n_nationkey,2,773,1,=,78437
d61fd9e7b69c5e1c,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,773,464109,1,=,139326048
d61fd9e7b69c5e1c,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,11937,1,=,2705894
d61fd9e7b69c5e1c,Inner,customer,c_nationkey,11937,nation,n_nationkey,2,11937,1,=,763274
d61fd9e7b69c5e1c,Semi,customer,c_custkey,1500000,orders,o_custkey,11937,119189,1,=,49386875
d61fd9e7b69c5e1c,Inner,customer,c_custkey,119189,orders,o_custkey,11937,119189,1,=,16190522
d61fd9e7b69c5e1c,Semi,orders,o_orderkey,464109,lineitem,l_orderkey,119189,36991,1,=,61139469
d61fd9e7b69c5e1c,Inner,orders,o_orderkey,11345,lineitem,l_orderkey,119189,11345,1,=,13209226
d61fd9e7b69c5e1c,Inner,supplier,s_suppkey,11345,lineitem,l_suppkey,773,11345,1,=,2524016
f5b4c95553e02910,Semi,part,p_partkey,800000,partsupp,ps_partkey,790,3160,1,=,11363553
f5b4c95553e02910,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32479
f5b4c95553e02910,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1955,1,=,230631
f5b4c95553e02910,Inner,supplier,s_nationkey,1955,nation,n_nationkey,5,1955,1,=,152753
f5b4c95553e02910,Semi,supplier,s_suppkey,3160,partsupp,ps_suppkey,1955,595,1,=,445616
f5b4c95553e02910,Inner,supplier,s_suppkey,595,partsupp,ps_suppkey,1955,595,1,=,215334
f5b4c95553e02910,Inner,part,p_partkey,595,partsupp,ps_partkey,790,595,1,=,214426
f5b4c95553e02910,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30662
f5b4c95553e02910,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1955,1,=,182786
f5b4c95553e02910,Semi,supplier,s_suppkey,3160,partsupp,ps_suppkey,1955,595,1,=,339171
f5b4c95553e02910,Inner,supplier,s_suppkey,595,partsupp,ps_suppkey,1955,595,1,=,192006
f5b4c95553e02910,Semi,partsupp,ps_supplycost,595,,,439,439,2,=,194381
e9654abe67e3ba08,Semi,part,p_partkey,800000,partsupp,ps_partkey,790,3160,1,=,13232136
e9654abe67e3ba08,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,33945
e9654abe67e3ba08,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,252981
e9654abe67e3ba08,Inner,supplier,s_nationkey,2003,nation,n_nationkey,5,2003,1,=,164347
e9654abe67e3ba08,Semi,supplier,s_suppkey,3160,partsupp,ps_suppkey,2003,619,1,=,640625
e9654abe67e3ba08,Inner,supplier,s_suppkey,619,partsupp,ps_suppkey,2003,619,1,=,228046
e9654abe67e3ba08,Inner,part,p_partkey,619,partsupp,ps_partkey,790,619,1,=,229933
e9654abe67e3ba08,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30313
e9654abe67e3ba08,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,218757
e9654abe67e3ba08,Semi,supplier,s_suppkey,3160,partsupp,ps_suppkey,2003,619,1,=,327297
e9654abe67e3ba08,Inner,supplier,s_suppkey,619,partsupp,ps_suppkey,2003,619,1,=,196337
e9654abe67e3ba08,Semi,partsupp,ps_supplycost,619,,,469,469,2,=,277917
8ca77c27f027329d,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57270,229041,1,=,144741467
8ca77c27f027329d,Semi,orders,o_orderkey,57270,lineitem,l_orderkey,144652,52434,1,=,31650109
6a41bc0efaa0bd6,Semi,part,p_partkey,800000,partsupp,ps_partkey,793,3172,1,=,11044008
6a41bc0efaa0bd6,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32478
6a41bc0efaa0bd6,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1987,1,=,188024
6a41bc0efaa0bd6,Inner,supplier,s_nationkey,1987,nation,n_nationkey,5,1987,1,=,149750
6a41bc0efaa0bd6,Semi,supplier,s_suppkey,3172,partsupp,ps_suppkey,1987,580,1,=,502750
6a41bc0efaa0bd6,Inner,supplier,s_suppkey,580,partsupp,ps_suppkey,1987,580,1,=,224554
6a41bc0efaa0bd6,Inner,part,p_partkey,580,partsupp,ps_partkey,793,580,1,=,216941
6a41bc0efaa0bd6,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30523
6a41bc0efaa0bd6,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1987,1,=,182856
6a41bc0efaa0bd6,Semi,supplier,s_suppkey,3172,partsupp,ps_suppkey,1987,580,1,=,324433
6a41bc0efaa0bd6,Inner,supplier,s_suppkey,580,partsupp,ps_suppkey,1987,580,1,=,191098
6a41bc0efaa0bd6,Semi,partsupp,ps_supplycost,580,,,431,431,2,=,188444
85f4234992993c80,Semi,part,p_partkey,800000,partsupp,ps_partkey,815,3260,1,=,10980519
85f4234992993c80,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,31920
85f4234992993c80,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,196825
85f4234992993c80,Inner,supplier,s_nationkey,2003,nation,n_nationkey,5,2003,1,=,143463
85f4234992993c80,Semi,supplier,s_suppkey,3260,partsupp,ps_suppkey,2003,635,1,=,529640
85f4234992993c80,Inner,supplier,s_suppkey,635,partsupp,ps_suppkey,2003,635,1,=,232446
85f4234992993c80,Inner,part,p_partkey,635,partsupp,ps_partkey,815,635,1,=,216451
85f4234992993c80,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30383
85f4234992993c80,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,181040
85f4234992993c80,Semi,supplier,s_suppkey,3260,partsupp,ps_suppkey,2003,635,1,=,330929
85f4234992993c80,Inner,supplier,s_suppkey,635,partsupp,ps_suppkey,2003,635,1,=,199898
85f4234992993c80,Semi,partsupp,ps_supplycost,635,,,474,474,2,=,195568
aabd9a7ea3216d65,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,399,1,=,166792
aabd9a7ea3216d65,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,399,31920,1,=,16820600
ce243643fa25f4,Inner,customer,c_custkey,724121,orders,o_custkey,30189,144514,1,=,33925543
ce243643fa25f4,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,144514,579034,1,=,229641549
ce243643fa25f4,Inner,lineitem,l_orderkey,30263,orders,o_orderkey,144514,30263,1,=,17655397
6de79e0ff3cde66e,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57069,228772,1,=,145979483
6de79e0ff3cde66e,Semi,orders,o_orderkey,57069,lineitem,l_orderkey,144620,52373,1,=,29548660
eadbac3893d56f66,Semi,part,p_partkey,6001215,lineitem,l_partkey,10782,324125,1,=,195027257
eadbac3893d56f66,Inner,part,p_partkey,324125,lineitem,l_partkey,10782,324125,1,=,47833925
eadbac3893d56f66,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,324125,43128,1,=,68780523
eadbac3893d56f66,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,324125,324125,1,=,148349209
eadbac3893d56f66,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,394907
eadbac3893d56f66,Inner,supplier,s_suppkey,324125,lineitem,l_suppkey,10000,324125,1,=,39923825
eadbac3893d56f66,Inner,partsupp,ps_partkey,43128,lineitem,l_partkey,324125,1296500,1,=,155649556
f0a40ffe87d431b1,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,227597,910519,1,=,263615495
f0a40ffe87d431b1,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,67681
f0a40ffe87d431b1,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,240339
f0a40ffe87d431b1,Inner,supplier,s_nationkey,2019,nation,n_nationkey,5,2019,1,=,184253
f0a40ffe87d431b1,Semi,lineitem,l_suppkey,910519,supplier,s_suppkey,2019,184668,1,=,44865761
f0a40ffe87d431b1,Inner,lineitem,l_suppkey,184668,supplier,s_suppkey,2019,184668,1,=,21975915
f0a40ffe87d431b1,Inner,lineitem,l_orderkey,184668,orders,o_orderkey,227597,184668,1,=,84266441
f0a40ffe87d431b1,Inner,customer,c_custkey,184668,orders,o_custkey,150000,184668,1,=,38313462
6297251f15028a74,Semi,part,p_partkey,6001215,lineitem,l_partkey,499,15005,1,=,167679576
6297251f15028a74,Inner,part,p_partkey,494,lineitem,l_partkey,499,494,1,=,524053
57444d10d8dbc8b9,Inner,lineitem,l_partkey,77186,part,p_partkey,200000,77186,1,=,21831054
548b15e67b35ba6b,Semi,,,10000,,,1,1,1,=,397771
548b15e67b35ba6b,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,207931
10a29f9a2f853b35,Semi,part,p_partkey,800000,partsupp,ps_partkey,756,3024,1,=,10679693
10a29f9a2f853b35,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32688
10a29f9a2f853b35,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,186768
10a29f9a2f853b35,Inner,supplier,s_nationkey,2003,nation,n_nationkey,5,2003,1,=,143812
10a29f9a2f853b35,Semi,supplier,s_suppkey,3024,partsupp,ps_suppkey,2003,615,1,=,453508
10a29f9a2f853b35,Inner,supplier,s_suppkey,615,partsupp,ps_suppkey,2003,615,1,=,221132
10a29f9a2f853b35,Inner,part,p_partkey,615,partsupp,ps_partkey,756,615,1,=,213868
10a29f9a2f853b35,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30522
10a29f9a2f853b35,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,183206
10a29f9a2f853b35,Semi,supplier,s_suppkey,3024,partsupp,ps_suppkey,2003,615,1,=,320522
10a29f9a2f853b35,Inner,supplier,s_suppkey,615,partsupp,ps_suppkey,2003,615,1,=,209816
10a29f9a2f853b35,Semi,partsupp,ps_supplycost,615,,,448,448,2,=,204788
f4516684c1a0528c,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,56349,225698,1,=,139948443
f4516684c1a0528c,Inner,lineitem,l_orderkey,112798,orders,o_orderkey,56349,112798,1,=,22236788
f4516684c1a0528c,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,3731928
f4516684c1a0528c,Inner,customer,c_custkey,112798,orders,o_custkey,150000,112798,1,=,35737900
aa61c7c63d209daf,Inner,customer,c_custkey,734771,orders,o_custkey,29968,146667,1,=,37212833
aa61c7c63d209daf,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,146667,586821,1,=,222336593
aa61c7c63d209daf,Inner,lineitem,l_orderkey,30517,orders,o_orderkey,146667,30517,1,=,15640208
7b16c3f88789339,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,376,1,=,157921
7b16c3f88789339,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,376,30080,1,=,15397912
44ec7c42799e66fa,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,393,1,=,224763
44ec7c42799e66fa,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,393,31440,1,=,20123326
a6d3f28864ab737e,Left,customer,c_custkey,150000,orders,o_custkey,1483615,1533620,1,=,265917680
70918466ca2b12e7,Inner,customer,c_custkey,726663,orders,o_custkey,30189,145034,1,=,33123854
70918466ca2b12e7,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,145034,581076,1,=,238226918
70918466ca2b12e7,Inner,lineitem,l_orderkey,30311,orders,o_orderkey,145034,30311,1,=,22982322
8d5b7952e19e73c,Semi,,,10000,,,1,1,1,=,219316
8d5b7952e19e73c,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,208489
c924415412bc1fe5,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,227597,910519,1,=,235922287
c924415412bc1fe5,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,65795
c924415412bc1fe5,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1955,1,=,318357
c924415412bc1fe5,Inner,supplier,s_nationkey,1955,nation,n_nationkey,5,1955,1,=,187675
c924415412bc1fe5,Semi,lineitem,l_suppkey,910519,supplier,s_suppkey,1955,177655,1,=,44754427
c924415412bc1fe5,Inner,lineitem,l_suppkey,177655,supplier,s_suppkey,1955,177655,1,=,22127270
