QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Inner,store,s_store_sk,32432,store_sales,ss_store_sk,12,32229,1,=,3215906
c49841c711905e98,Semi,customer_demographics,cd_demo_sk,164640,store_sales,ss_cdemo_sk,32229,1023,1,=,23901692
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Inner,store,s_store_sk,32432,store_sales,ss_store_sk,12,32229,1,=,3215906
c49841c711905e98,Inner,customer_demographics,cd_demo_sk,1023,store_sales,ss_cdemo_sk,32229,2619,1,=,2235063
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Inner,store,s_store_sk,32432,store_sales,ss_store_sk,12,32229,1,=,3215906
c49841c711905e98,Semi,customer_demographics,cd_demo_sk,164640,store_sales,ss_cdemo_sk,32229,1023,1,=,23901692
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Inner,store,s_store_sk,32432,store_sales,ss_store_sk,12,32229,1,=,3215906
c49841c711905e98,Inner,customer_demographics,cd_demo_sk,1023,store_sales,ss_cdemo_sk,32229,2619,1,=,2235063
5a7fd39201e63d24,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,214,150459,1,=,20911876
5a7fd39201e63d24,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,26370,1,=,39876734
5a7fd39201e63d24,Inner,date_dim,d_date_sk,26370,store_sales,ss_sold_date_sk,30,26370,1,=,2072392
5a7fd39201e63d24,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,214,25933,1,=,5571872
5a7fd39201e63d24,Inner,store_returns,sr_returned_date_sk,25933,date_dim,d_date_sk,214,25933,1,=,1384342
5a7fd39201e63d24,Inner,store_sales,ss_ticket_number,26370,store_returns,sr_ticket_number,25933,31706,1,=,6334377
5a7fd39201e63d24,Inner,store,s_store_sk,1948,store_sales,ss_store_sk,12,1921,1,=,386596
5a7fd39201e63d24,Semi,store_returns,sr_customer_sk,150459,catalog_sales,cs_bill_customer_sk,1921,2024,1,=,4997321
5a7fd39201e63d24,Inner,catalog_sales,cs_sold_date_sk,2024,date_dim,d_date_sk,214,2024,1,=,171681
5a7fd39201e63d24,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,26370,1,=,39876734
5a7fd39201e63d24,Inner,date_dim,d_date_sk,26370,store_sales,ss_sold_date_sk,30,26370,1,=,2072392
5a7fd39201e63d24,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,214,25933,1,=,5571872
5a7fd39201e63d24,Inner,store_returns,sr_returned_date_sk,25933,date_dim,d_date_sk,214,25933,1,=,1384342
5a7fd39201e63d24,Inner,store_sales,ss_ticket_number,26370,store_returns,sr_ticket_number,25933,31706,1,=,6334377
5a7fd39201e63d24,Inner,store,s_store_sk,1948,store_sales,ss_store_sk,12,1921,1,=,386596
5a7fd39201e63d24,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,26370,1,=,39876734
5a7fd39201e63d24,Inner,date_dim,d_date_sk,26370,store_sales,ss_sold_date_sk,30,26370,1,=,2072392
5a7fd39201e63d24,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,214,25933,1,=,5571872
5a7fd39201e63d24,Inner,store_returns,sr_returned_date_sk,25933,date_dim,d_date_sk,214,25933,1,=,1384342
5a7fd39201e63d24,Inner,store_sales,ss_ticket_number,26370,store_returns,sr_ticket_number,25933,31706,1,=,6334377
5a7fd39201e63d24,Inner,store,s_store_sk,1948,store_sales,ss_store_sk,12,1921,1,=,386596
5a7fd39201e63d24,Semi,item,i_item_sk,18000,store_sales,ss_item_sk,1921,1723,1,=,792121
5a7fd39201e63d24,Inner,item,i_item_sk,1921,store_sales,ss_item_sk,1723,1921,1,=,464474
5a7fd39201e63d24,Inner,store_returns,sr_customer_sk,2024,catalog_sales,cs_bill_customer_sk,1921,2817,1,=,605842
7ee6cff3a8c3d580,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,88042,1,=,41198145
7ee6cff3a8c3d580,Semi,store_sales,ss_item_sk,88042,item,i_item_sk,321,1535,1,=,7023825
7ee6cff3a8c3d580,Inner,store_sales,ss_item_sk,1535,item,i_item_sk,321,1535,1,=,255356
7ee6cff3a8c3d580,Inner,date_dim,d_date_sk,1535,store_sales,ss_sold_date_sk,30,1535,1,=,320872
7ee6cff3a8c3d580,Inner,store_sales,ss_store_sk,1535,store,s_store_sk,12,1504,1,=,292095
7ee6cff3a8c3d580,Semi,store_sales,ss_customer_sk,100000,customer,c_customer_sk,1504,1357,1,=,2600985
7ee6cff3a8c3d580,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,88042,1,=,41198145
7ee6cff3a8c3d580,Semi,store_sales,ss_item_sk,88042,item,i_item_sk,321,1535,1,=,7023825
7ee6cff3a8c3d580,Inner,store_sales,ss_item_sk,1535,item,i_item_sk,321,1535,1,=,255356
7ee6cff3a8c3d580,Inner,date_dim,d_date_sk,1535,store_sales,ss_sold_date_sk,30,1535,1,=,320872
7ee6cff3a8c3d580,Inner,store_sales,ss_store_sk,1535,store,s_store_sk,12,1504,1,=,292095
7ee6cff3a8c3d580,Inner,store_sales,ss_customer_sk,1357,customer,c_customer_sk,1504,1492,1,=,333862
7ee6cff3a8c3d580,Semi,customer,c_current_addr_sk,50000,customer_address,ca_address_sk,1492,1336,1,=,1564404
7ee6cff3a8c3d580,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,88042,1,=,41198145
7ee6cff3a8c3d580,Semi,store_sales,ss_item_sk,88042,item,i_item_sk,321,1535,1,=,7023825
7ee6cff3a8c3d580,Inner,store_sales,ss_item_sk,1535,item,i_item_sk,321,1535,1,=,255356
7ee6cff3a8c3d580,Inner,date_dim,d_date_sk,1535,store_sales,ss_sold_date_sk,30,1535,1,=,320872
7ee6cff3a8c3d580,Inner,store_sales,ss_store_sk,1535,store,s_store_sk,12,1504,1,=,292095
7ee6cff3a8c3d580,Semi,store_sales,ss_customer_sk,100000,customer,c_customer_sk,1504,1357,1,=,2600985
7ee6cff3a8c3d580,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,88042,1,=,41198145
7ee6cff3a8c3d580,Semi,store_sales,ss_item_sk,88042,item,i_item_sk,321,1535,1,=,7023825
7ee6cff3a8c3d580,Inner,store_sales,ss_item_sk,1535,item,i_item_sk,321,1535,1,=,255356
7ee6cff3a8c3d580,Inner,date_dim,d_date_sk,1535,store_sales,ss_sold_date_sk,30,1535,1,=,320872
7ee6cff3a8c3d580,Inner,store_sales,ss_store_sk,1535,store,s_store_sk,12,1504,1,=,292095
7ee6cff3a8c3d580,Inner,store_sales,ss_customer_sk,1357,customer,c_customer_sk,1504,1492,1,=,333862
7ee6cff3a8c3d580,Inner,customer,c_current_addr_sk,1336,customer_address,ca_address_sk,1492,1492,1,=,300197
105285333f5ba7f4,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,4891,9807,1,=,3509817
105285333f5ba7f4,Inner,customer,c_current_addr_sk,9807,customer_address,ca_address_sk,4891,9807,1,=,1128008
105285333f5ba7f4,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,9807,9430,1,=,51854365
105285333f5ba7f4,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,4891,9807,1,=,3509817
105285333f5ba7f4,Inner,customer,c_current_addr_sk,9807,customer_address,ca_address_sk,4891,9807,1,=,1128008
105285333f5ba7f4,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,91,79346,1,=,39590995
105285333f5ba7f4,Inner,store_sales,ss_sold_date_sk,79346,date_dim,d_date_sk,91,79346,1,=,4971687
105285333f5ba7f4,Semi,customer,c_customer_sk,9807,store_sales,ss_customer_sk,79346,652,1,=,7791149
105285333f5ba7f4,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41378,1,=,26129142
105285333f5ba7f4,Inner,catalog_sales,cs_sold_date_sk,41378,date_dim,d_date_sk,91,41378,1,=,2111296
105285333f5ba7f4,AntiNullAsFalse,customer,c_customer_sk,652,catalog_sales,cs_ship_customer_sk,41378,617,1,=,2643242
105285333f5ba7f4,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21439,1,=,9372317
105285333f5ba7f4,Inner,web_sales,ws_sold_date_sk,21439,date_dim,d_date_sk,91,21439,1,=,1125004
105285333f5ba7f4,AntiNullAsFalse,customer,c_customer_sk,617,web_sales,ws_bill_customer_sk,21439,602,1,=,2016166
105285333f5ba7f4,Inner,customer_demographics,cd_demo_sk,9430,customer,c_current_cdemo_sk,602,579,1,=,2058912
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,932,897,1,=,49425900
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Inner,customer_demographics,cd_demo_sk,897,customer,c_current_cdemo_sk,932,897,1,=,518255
2e0ad00e44492b13,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,120,27787,1,=,8883188
2e0ad00e44492b13,Inner,web_sales,ws_sold_date_sk,27787,date_dim,d_date_sk,120,27787,1,=,1586685
2e0ad00e44492b13,Semi,customer,c_customer_sk,897,web_sales,ws_bill_customer_sk,27787,23,1,=,2222979
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,932,897,1,=,49425900
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Inner,customer_demographics,cd_demo_sk,897,customer,c_current_cdemo_sk,932,897,1,=,518255
2e0ad00e44492b13,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,120,54361,1,=,17156203
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,932,897,1,=,49425900
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Inner,customer_demographics,cd_demo_sk,897,customer,c_current_cdemo_sk,932,897,1,=,518255
2e0ad00e44492b13,Semi,customer,c_customer_sk,54361,catalog_sales,cs_ship_customer_sk,897,491,1,=,1962874
2e0ad00e44492b13,Inner,catalog_sales,cs_sold_date_sk,491,date_dim,d_date_sk,120,491,1,=,88285
2e0ad00e44492b13,Semi,customer,c_customer_sk,897,catalog_sales,cs_ship_customer_sk,491,52,1,=,150867
2e0ad00e44492b13,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,120,108944,1,=,58774190
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,932,897,1,=,49425900
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Inner,customer_demographics,cd_demo_sk,897,customer,c_current_cdemo_sk,932,897,1,=,518255
2e0ad00e44492b13,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,120,27787,1,=,8883188
2e0ad00e44492b13,Inner,web_sales,ws_sold_date_sk,27787,date_dim,d_date_sk,120,27787,1,=,1586685
2e0ad00e44492b13,Semi,customer,c_customer_sk,897,web_sales,ws_bill_customer_sk,27787,23,1,=,2222979
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,932,897,1,=,49425900
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Inner,customer_demographics,cd_demo_sk,897,customer,c_current_cdemo_sk,932,897,1,=,518255
2e0ad00e44492b13,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,120,54361,1,=,17156203
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,932,897,1,=,49425900
2e0ad00e44492b13,Semi,customer,c_current_addr_sk,100000,customer_address,ca_address_sk,459,932,1,=,2837691
2e0ad00e44492b13,Inner,customer,c_current_addr_sk,932,customer_address,ca_address_sk,459,932,1,=,179923
2e0ad00e44492b13,Inner,customer_demographics,cd_demo_sk,897,customer,c_current_cdemo_sk,932,897,1,=,518255
2e0ad00e44492b13,Semi,customer,c_customer_sk,54361,catalog_sales,cs_ship_customer_sk,897,491,1,=,1962874
2e0ad00e44492b13,Inner,catalog_sales,cs_sold_date_sk,491,date_dim,d_date_sk,120,491,1,=,88285
2e0ad00e44492b13,Semi,customer,c_customer_sk,897,catalog_sales,cs_ship_customer_sk,491,52,1,=,150867
2e0ad00e44492b13,Semi,customer,c_customer_sk,108944,store_sales,ss_customer_sk,75,62,1,=,5338867
2e0ad00e44492b13,Inner,store_sales,ss_sold_date_sk,62,date_dim,d_date_sk,120,62,1,=,74455
2e0ad00e44492b13,Semi,customer,c_customer_sk,75,store_sales,ss_customer_sk,62,5,1,=,86539
76277e5ed4da0819,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,274,159918,1,=,22447713
76277e5ed4da0819,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,91,80124,1,=,55379200
76277e5ed4da0819,Inner,date_dim,d_date_sk,80124,store_sales,ss_sold_date_sk,91,80124,1,=,4533546
76277e5ed4da0819,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,274,40686,1,=,6015392
76277e5ed4da0819,Inner,store_returns,sr_returned_date_sk,40686,date_dim,d_date_sk,274,40686,1,=,1911397
76277e5ed4da0819,Inner,store_sales,ss_customer_sk,80124,store_returns,sr_customer_sk,40686,106367,1,=,20739847
76277e5ed4da0819,Inner,store,s_store_sk,5958,store_sales,ss_store_sk,12,5894,1,=,892838
76277e5ed4da0819,Semi,store_returns,sr_customer_sk,159918,catalog_sales,cs_bill_customer_sk,5894,6149,1,=,5804388
76277e5ed4da0819,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,91,80124,1,=,55379200
76277e5ed4da0819,Inner,date_dim,d_date_sk,80124,store_sales,ss_sold_date_sk,91,80124,1,=,4533546
76277e5ed4da0819,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,274,40686,1,=,6015392
76277e5ed4da0819,Inner,store_returns,sr_returned_date_sk,40686,date_dim,d_date_sk,274,40686,1,=,1911397
76277e5ed4da0819,Inner,store_sales,ss_customer_sk,80124,store_returns,sr_customer_sk,40686,106367,1,=,20739847
76277e5ed4da0819,Inner,store,s_store_sk,5958,store_sales,ss_store_sk,12,5894,1,=,892838
