QUERY_HASH|COLUMN_TYPE|TABLE_NAME|COLUMN_NAME|INPUT_ROWS|OUTPUT_ROWS|RUNTIME_NS|DESCRIPTION|SINGLE_INPUT_ROWS|SINGLE_OUTPUT_ROWS|SINGLE_RUNTIME_NS
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|32478|"TableScan Impl: ColumnVsValue t_minute < 30"|86400|43200|255217
"b5449accdea88518"|"DATA"|"time_dim"|"t_hour"|86400|3600|127259|"TableScan Impl: ColumnVsValue t_hour = 9"|86400|3600|109099
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|31919|"TableScan Impl: ColumnVsValue t_minute >= 30"|86400|43200|228885
"b5449accdea88518"|"DATA"|"time_dim"|"t_hour"|86400|3600|123417|"TableScan Impl: ColumnVsValue t_hour = 8"|86400|3600|105817
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|31989|"TableScan Impl: ColumnVsValue t_minute >= 30"|86400|43200|240199
"b5449accdea88518"|"DATA"|"time_dim"|"t_hour"|86400|3600|145838|"TableScan Impl: ColumnVsValue t_hour = 10"|86400|3600|112870
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|62861|"TableScan Impl: ColumnVsValue t_minute < 30"|86400|43200|260525
"b5449accdea88518"|"REFERENCE"|"time_dim"|"t_minute"|3600|1800|66214|"TableScan Impl: ColumnVsValue t_minute >= 30"|86400|43200|231818
"d226deafa3236031"|"REFERENCE"|"date_dim"|"d_moy"|365|30|18719|"TableScan Impl: ColumnVsValue d_moy = 9"|65535|5370|96247
"d226deafa3236031"|"DATA"|"date_dim"|"d_year"|65535|365|134872|"TableScan Impl: ColumnVsValue d_year = 1999"|65535|365|101346
"d226deafa3236031"|"REFERENCE"|"date_dim"|"d_moy"|365|122|47285|"TableScan Impl: ColumnBetween d_moy BETWEEN INCLUSIVE 9 AND 12"|65535|21838|169237
"d226deafa3236031"|"DATA"|"date_dim"|"d_year"|73049|365|136130|"TableScan Impl: ColumnVsValue d_year = 2001"|73049|365|104280
"d226deafa3236031"|"DATA"|"date_dim"|"d_year"|73049|366|100298|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|103232
"d226deafa3236031"|"DATA"|"date_dim"|"d_year"|73049|365|107353|"TableScan Impl: ColumnVsValue d_year = 1999"|73049|365|103023
"b3cb9453eb547241"|"REFERENCE"|"date_dim"|"d_qoy"|366|92|15156|"TableScan Impl: ColumnVsValue d_qoy = 3"|65535|16468|138923
"b3cb9453eb547241"|"DATA"|"date_dim"|"d_year"|65535|366|120694|"TableScan Impl: ColumnVsValue d_year = 2000"|65535|366|101555
"b3cb9453eb547241"|"REFERENCE"|"date_dim"|"d_qoy"|366|91|48613|"TableScan Impl: ColumnVsValue d_qoy = 2"|65535|16355|116992
"b3cb9453eb547241"|"REFERENCE"|"date_dim"|"d_qoy"|366|91|49730|"TableScan Impl: ColumnVsValue d_qoy = 1"|65535|16378|117341
"c3eb0f228a4c62a1"|"DATA"|"item"|"i_manufact_id"|18000|239|55876|"TableScan Impl: ColumnBetween i_manufact_id BETWEEN INCLUSIVE 738 AND 778"|18000|239|50638
"1f3f852eeffeb3fb"|"REFERENCE"|"date_dim"|"d_dom"|1096|108|50498|"TableScan Impl: ColumnBetween d_dom BETWEEN INCLUSIVE 1 AND 3"|73049|7200|167769
"1f3f852eeffeb3fb"|"DATA"|"date_dim"|"d_year"|73049|365|133056|"TableScan Impl: ColumnVsValue d_year = 2001"|73049|365|108471
"1f3f852eeffeb3fb"|"DATA"|"date_dim"|"d_year"|73049|366|106584|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|106724
"1f3f852eeffeb3fb"|"DATA"|"date_dim"|"d_year"|73049|365|104350|"TableScan Impl: ColumnVsValue d_year = 1999"|73049|365|105955
"1f3f852eeffeb3fb"|"REFERENCE"|"date_dim"|"d_dom"|1096|144|44213|"TableScan Impl: ColumnBetween d_dom BETWEEN INCLUSIVE 25 AND 28"|73049|9600|167839
"1f3f852eeffeb3fb"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|1600|800|244599|"TableScan Impl: ExpressionEvaluator CASE WHEN hd_vehicle_count > 0 THEN hd_dep_count / hd_vehicle_count ELSE NULL END > 1.2"|7200|2400|289650
"1f3f852eeffeb3fb"|"REFERENCE"|"household_demographics"|"hd_dep_count"|1600|800|244599|"TableScan Impl: ExpressionEvaluator CASE WHEN hd_vehicle_count > 0 THEN hd_dep_count / hd_vehicle_count ELSE NULL END > 1.2"|7200|2400|289650
"1f3f852eeffeb3fb"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|1600|800|244599|"TableScan Impl: ExpressionEvaluator CASE WHEN hd_vehicle_count > 0 THEN hd_dep_count / hd_vehicle_count ELSE NULL END > 1.2"|7200|2400|289650
"1f3f852eeffeb3fb"|"REFERENCE"|"household_demographics"|"hd_buy_potential"|4800|800|41139|"TableScan Impl: ColumnVsValue hd_buy_potential = '>10000'"|7200|1200|26472
"1f3f852eeffeb3fb"|"DATA"|"household_demographics"|"hd_vehicle_count"|7200|4800|129075|"TableScan Impl: ColumnVsValue hd_vehicle_count > 0"|7200|4800|43584
"1f3f852eeffeb3fb"|"REFERENCE"|"household_demographics"|"hd_buy_potential"|4800|800|29125|"TableScan Impl: ColumnVsValue hd_buy_potential = 'Unknown'"|7200|1200|27030
"1f3f852eeffeb3fb"|"REFERENCE"|"store"|"s_county"|12|12|30871|"TableScan Impl: ColumnVsValue s_county = 'Williamson County'"|12|12|19347
"f2542843ada8b55c"|"REFERENCE"|"date_dim"|"d_qoy"|365|274|47076|"TableScan Impl: ColumnVsValue d_qoy < 4"|73049|54799|312420
"f2542843ada8b55c"|"DATA"|"date_dim"|"d_year"|73049|365|139762|"TableScan Impl: ColumnVsValue d_year = 2002"|73049|365|103930
"ec84b20b69353252"|"DATA"|"date_dim"|"d_date"|73049|1|125513|"TableScan Impl: ColumnVsValue d_date = '2000-11-17'"|73049|1|136548
"ec84b20b69353252"|"DATA"|"date_dim"|"d_date"|73049|1|88564|"TableScan Impl: ColumnVsValue d_date = '2000-09-27'"|73049|1|105886
"ec84b20b69353252"|"DATA"|"date_dim"|"d_date"|73049|1|173497|"TableScan Impl: ColumnVsValue d_date = '2000-06-30'"|73049|1|106515
"ec84b20b69353252"|"REFERENCE"|"date_dim"|"d_date"|73049|1|140809|"TableScan Impl: ColumnVsValue d_date = '2000-11-17'"|73049|1|107353
"ec84b20b69353252"|"REFERENCE"|"date_dim"|"d_date"|73049|1|125024|"TableScan Impl: ColumnVsValue d_date = '2000-09-27'"|73049|1|106445
"ec84b20b69353252"|"REFERENCE"|"date_dim"|"d_date"|73049|1|124744|"TableScan Impl: ColumnVsValue d_date = '2000-06-30'"|73049|1|107982
"43e0ae6c5f21fc66"|"REFERENCE"|"date_dim"|"d_moy"|365|31|12572|"TableScan Impl: ColumnVsValue d_moy = 1"|65535|5579|90729
"43e0ae6c5f21fc66"|"DATA"|"date_dim"|"d_year"|65535|365|126491|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|102673
"c472acfef2176cba"|"REFERENCE"|"date_dim"|"d_moy"|365|31|17950|"TableScan Impl: ColumnVsValue d_moy = 1"|65535|5579|92126
"c472acfef2176cba"|"DATA"|"date_dim"|"d_year"|65535|365|129914|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|102394
"c472acfef2176cba"|"REFERENCE"|"date_dim"|"d_moy"|365|28|33945|"TableScan Impl: ColumnVsValue d_moy = 2"|65535|5084|88983
"2b7e6ed9df8e2f99"|"REFERENCE"|"date_dim"|"d_dom"|1096|72|51546|"TableScan Impl: ColumnBetween d_dom BETWEEN INCLUSIVE 1 AND 2"|73049|4800|156384
"2b7e6ed9df8e2f99"|"DATA"|"date_dim"|"d_year"|73049|365|160156|"TableScan Impl: ColumnVsValue d_year = 2001"|73049|365|107982
"2b7e6ed9df8e2f99"|"DATA"|"date_dim"|"d_year"|73049|366|104978|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|209049
"2b7e6ed9df8e2f99"|"DATA"|"date_dim"|"d_year"|73049|365|103721|"TableScan Impl: ColumnVsValue d_year = 1999"|73049|365|107841
"2b7e6ed9df8e2f99"|"REFERENCE"|"store"|"s_county"|12|12|82348|"TableScan Impl: ExpressionEvaluator (s_county) IN ('Orange County', 'Bronx County', 'Franklin Parish', 'Williamson County')"|12|12|47356
"2b7e6ed9df8e2f99"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|1600|800|173776|"TableScan Impl: ExpressionEvaluator CASE WHEN hd_vehicle_count > 0 THEN hd_dep_count / hd_vehicle_count ELSE NULL END > 1"|7200|2400|241666
"2b7e6ed9df8e2f99"|"REFERENCE"|"household_demographics"|"hd_dep_count"|1600|800|173776|"TableScan Impl: ExpressionEvaluator CASE WHEN hd_vehicle_count > 0 THEN hd_dep_count / hd_vehicle_count ELSE NULL END > 1"|7200|2400|241666
"2b7e6ed9df8e2f99"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|1600|800|173776|"TableScan Impl: ExpressionEvaluator CASE WHEN hd_vehicle_count > 0 THEN hd_dep_count / hd_vehicle_count ELSE NULL END > 1"|7200|2400|241666
"2b7e6ed9df8e2f99"|"REFERENCE"|"household_demographics"|"hd_buy_potential"|4800|800|38904|"TableScan Impl: ColumnVsValue hd_buy_potential = 'Unknown'"|7200|1200|28078
"2b7e6ed9df8e2f99"|"DATA"|"household_demographics"|"hd_vehicle_count"|7200|4800|60976|"TableScan Impl: ColumnVsValue hd_vehicle_count > 0"|7200|4800|40092
"2b7e6ed9df8e2f99"|"REFERENCE"|"household_demographics"|"hd_buy_potential"|4800|800|27240|"TableScan Impl: ColumnVsValue hd_buy_potential = '>10000'"|7200|1200|24865
"ac2f9c4228030d9d"|"DATA"|"date_dim"|"d_year"|73049|366|116782|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|105816
"ac2f9c4228030d9d"|"REFERENCE"|"store"|"s_gmt_offset"|12|12|41139|"TableScan Impl: ColumnVsValue s_gmt_offset = -5"|12|12|13970
"ea189fd9834a0c7c"|"REFERENCE"|"date_dim"|"d_moy"|365|31|15575|"TableScan Impl: ColumnVsValue d_moy = 1"|65535|5579|92336
"ea189fd9834a0c7c"|"DATA"|"date_dim"|"d_year"|65535|365|125723|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|102813
"ea189fd9834a0c7c"|"REFERENCE"|"date_dim"|"d_moy"|365|28|29545|"TableScan Impl: ColumnVsValue d_moy = 2"|65535|5084|88634
"2f68c8df87906c39"|"REFERENCE"|"date_dim"|"d_moy"|366|30|16204|"TableScan Impl: ColumnVsValue d_moy = 11"|65535|5370|92336
"2f68c8df87906c39"|"DATA"|"date_dim"|"d_year"|65535|366|118458|"TableScan Impl: ColumnVsValue d_year = 2000"|65535|366|101974
"2f68c8df87906c39"|"DATA"|"item"|"i_manager_id"|18000|321|66773|"TableScan Impl: ColumnVsValue i_manager_id = 1"|18000|321|40510
