table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"catalog_sales"|21|32|"cs_net_paid_inc_ship_tax"|"float"|61902|"Dictionary"|"FixedSize2ByteAligned"|378290
"catalog_sales"|21|33|"cs_net_profit"|"float"|56503|"Dictionary"|"FixedSize2ByteAligned"|356694
"customer"|0|0|"c_customer_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer"|0|1|"c_customer_id"|"string"|65535|"Dictionary"|"FixedSize2ByteAligned"|3866653
"customer"|0|2|"c_current_cdemo_sk"|"int"|62315|"Dictionary"|"FixedSize2ByteAligned"|380386
"customer"|0|3|"c_current_hdemo_sk"|"int"|7200|"Dictionary"|"FixedSize2ByteAligned"|159926
"customer"|0|4|"c_current_addr_sk"|"int"|36586|"Dictionary"|"FixedSize2ByteAligned"|277470
"customer"|0|5|"c_first_shipto_date_sk"|"int"|3651|"Dictionary"|"FixedSize2ByteAligned"|145730
"customer"|0|6|"c_first_sales_date_sk"|"int"|3651|"Dictionary"|"FixedSize2ByteAligned"|145730
"customer"|0|7|"c_salutation"|"string"|6|"Dictionary"|"FixedSize1ByteAligned"|65863
"customer"|0|8|"c_first_name"|"string"|3687|"Dictionary"|"FixedSize2ByteAligned"|278638
"customer"|0|9|"c_last_name"|"string"|4883|"Dictionary"|"FixedSize2ByteAligned"|326478
"customer"|0|10|"c_preferred_cust_flag"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer"|0|11|"c_birth_day"|"int"|31|"Dictionary"|"FixedSize1ByteAligned"|65715
"customer"|0|12|"c_birth_month"|"int"|12|"Dictionary"|"FixedSize1ByteAligned"|65639
"customer"|0|13|"c_birth_year"|"int"|69|"Dictionary"|"FixedSize1ByteAligned"|65867
"customer"|0|14|"c_birth_country"|"string"|211|"Dictionary"|"FixedSize1ByteAligned"|74368
"customer"|0|15|"c_login"|"string"|0|"Dictionary"|"FixedSize1ByteAligned"|65623
"customer"|0|16|"c_email_address"|"string"|63245|"Dictionary"|"FixedSize2ByteAligned"|4458203
"customer"|0|17|"c_last_review_date"|"int"|366|"Dictionary"|"FixedSize2ByteAligned"|132590
"customer"|1|0|"c_customer_sk"|"int"|34465|"Dictionary"|"FixedSize2ByteAligned"|206846
"customer"|1|1|"c_customer_id"|"string"|34465|"Dictionary"|"FixedSize2ByteAligned"|2033523
"customer"|1|2|"c_current_cdemo_sk"|"int"|32960|"Dictionary"|"FixedSize2ByteAligned"|200826
"customer"|1|3|"c_current_hdemo_sk"|"int"|7139|"Dictionary"|"FixedSize2ByteAligned"|97542
"customer"|1|4|"c_current_addr_sk"|"int"|24896|"Dictionary"|"FixedSize2ByteAligned"|168570
"customer"|1|5|"c_first_shipto_date_sk"|"int"|3651|"Dictionary"|"FixedSize2ByteAligned"|83590
"customer"|1|6|"c_first_sales_date_sk"|"int"|3651|"Dictionary"|"FixedSize2ByteAligned"|83590
"customer"|1|7|"c_salutation"|"string"|6|"Dictionary"|"FixedSize1ByteAligned"|34793
"customer"|1|8|"c_first_name"|"string"|2957|"Dictionary"|"FixedSize2ByteAligned"|187298
"customer"|1|9|"c_last_name"|"string"|4492|"Dictionary"|"FixedSize2ByteAligned"|248698
"customer"|1|10|"c_preferred_cust_flag"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|34633
"customer"|1|11|"c_birth_day"|"int"|31|"Dictionary"|"FixedSize1ByteAligned"|34645
"customer"|1|12|"c_birth_month"|"int"|12|"Dictionary"|"FixedSize1ByteAligned"|34569
"customer"|1|13|"c_birth_year"|"int"|69|"Dictionary"|"FixedSize1ByteAligned"|34797
"customer"|1|14|"c_birth_country"|"string"|211|"Dictionary"|"FixedSize1ByteAligned"|43298
"customer"|1|15|"c_login"|"string"|0|"Dictionary"|"FixedSize1ByteAligned"|34553
"customer"|1|16|"c_email_address"|"string"|33234|"Dictionary"|"FixedSize2ByteAligned"|2342712
"customer"|1|17|"c_last_review_date"|"int"|366|"Dictionary"|"FixedSize2ByteAligned"|70450
"customer_address"|0|0|"ca_address_sk"|"int"|50000|"Dictionary"|"FixedSize2ByteAligned"|300056
"customer_address"|0|1|"ca_address_id"|"string"|50000|"Dictionary"|"FixedSize2ByteAligned"|2950088
"customer_address"|0|2|"ca_street_number"|"string"|1000|"Dictionary"|"FixedSize2ByteAligned"|140088
"customer_address"|0|3|"ca_street_name"|"string"|6901|"Dictionary"|"FixedSize2ByteAligned"|385573
"customer_address"|0|4|"ca_street_type"|"string"|20|"Dictionary"|"FixedSize1ByteAligned"|50888
"customer_address"|0|5|"ca_suite_number"|"string"|75|"Dictionary"|"FixedSize1ByteAligned"|53088
"customer_address"|0|6|"ca_city"|"string"|695|"Dictionary"|"FixedSize2ByteAligned"|127962
"customer_address"|0|7|"ca_county"|"string"|1846|"Dictionary"|"FixedSize2ByteAligned"|187004
"customer_address"|0|8|"ca_state"|"string"|51|"Dictionary"|"FixedSize1ByteAligned"|52128
"customer_address"|0|9|"ca_zip"|"string"|3692|"Dictionary"|"FixedSize2ByteAligned"|247768
"customer_address"|0|10|"ca_country"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|50128
"customer_address"|0|11|"ca_gmt_offset"|"float"|6|"Dictionary"|"FixedSize1ByteAligned"|50080
"customer_address"|0|12|"ca_location_type"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|50208
"customer_demographics"|0|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|0|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|0|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|0|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|0|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|0|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|0|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|0|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|0|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|1|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|1|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|1|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|1|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|1|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|1|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|1|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|1|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|1|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|2|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|2|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|2|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|2|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|2|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|2|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|2|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|2|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|2|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|3|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|3|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|3|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|3|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|3|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|3|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|3|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|3|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|3|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|4|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|4|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|4|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|4|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|4|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|4|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|4|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|4|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|4|8|"cd_dep_college_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|5|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|5|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|5|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|5|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|5|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|5|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|5|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|5|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|5|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|6|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|6|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|6|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|6|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|6|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|6|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|6|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|6|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|6|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|7|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|7|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|7|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|7|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|7|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|7|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|7|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|7|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|7|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|8|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|8|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|8|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|8|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|8|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|8|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|8|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|8|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|8|8|"cd_dep_college_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|9|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|9|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|9|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|9|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|9|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|9|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|9|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|9|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|9|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|10|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|10|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|10|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|10|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|10|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|10|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|10|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|10|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|10|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|11|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|11|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|11|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|11|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|11|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|11|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|11|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|11|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|11|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|12|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|12|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|12|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|12|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|12|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|12|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|12|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|12|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|12|8|"cd_dep_college_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|13|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|13|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|13|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|13|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|13|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|13|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|13|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|13|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|13|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|14|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|14|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|14|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|14|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|14|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|14|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|14|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|14|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|14|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|15|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|15|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|15|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|15|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|15|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|15|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|15|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|15|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|15|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|16|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|16|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|16|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|16|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|16|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|16|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|16|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|16|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|16|8|"cd_dep_college_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|17|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|17|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|17|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|17|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|17|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|17|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|17|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|17|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|17|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|18|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|18|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|18|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|18|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|18|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|18|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|18|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|18|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|18|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|19|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|19|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|19|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|19|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|19|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|19|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|19|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|19|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|19|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|20|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|20|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|20|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|20|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|20|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|20|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|20|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|20|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|20|8|"cd_dep_college_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|21|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|21|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|21|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|21|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|21|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|21|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|21|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|21|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|21|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|22|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|22|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|22|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
