QUERY_HASH,AGGREGATE_HASH,COLUMN_TYPE,TABLE_NAME,COLUMN_NAME,GROUP_BY_COLUMN_COUNT,AGGREGATE_COLUMN_COUNT,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS,DESCRIPTION
1c41ac70227eb819,f228c3105bc0f1fa,REFERENCE,catalog_returns,2,1,cr_return_amt_inc_tax,28260,27796,18633999,"AggregateHash GroupBy ColumnIDs: 3, 1 Aggregates: SUM(cr_return_amt_inc_tax)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_ticket_number,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_customer_sk,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_addr_sk,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store,4,2,s_city,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_coupon_amt,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_net_profit,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_ticket_number,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_customer_sk,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_addr_sk,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store,4,2,s_city,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_coupon_amt,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
741bc3f2dfb09756,54d33d2c9a109eda,REFERENCE,store_sales,4,2,ss_net_profit,75163,7468,58274793,"AggregateHash GroupBy ColumnIDs: 5, 1, 3, 16 Aggregates: SUM(ss_coupon_amt), SUM(ss_net_profit)"
901db9dd2feb2d10,67003ad5df6bc943,REFERENCE,store_sales,2,1,ss_store_sk,550596,60871,137808946,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: SUM(ss_sales_price)"
901db9dd2feb2d10,67003ad5df6bc943,REFERENCE,store_sales,2,1,ss_item_sk,550596,60871,137808946,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: SUM(ss_sales_price)"
901db9dd2feb2d10,67003ad5df6bc943,REFERENCE,store_sales,2,1,ss_sales_price,550596,60871,137808946,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: SUM(ss_sales_price)"
901db9dd2feb2d10,94dacb3cd08155db,REFERENCE,store_sales,1,1,ss_store_sk,60871,7,1520192,"AggregateHash GroupBy ColumnIDs: 0 Aggregates: AVG(SUM(ss_sales_price))"
901db9dd2feb2d10,94dacb3cd08155db,REFERENCE,store_sales,1,1,ss_sales_price,60871,7,1520192,"AggregateHash GroupBy ColumnIDs: 0 Aggregates: AVG(SUM(ss_sales_price))"
901db9dd2feb2d10,67003ad5df6bc943,REFERENCE,store_sales,2,1,ss_store_sk,550596,60871,137808946,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: SUM(ss_sales_price)"
901db9dd2feb2d10,67003ad5df6bc943,REFERENCE,store_sales,2,1,ss_item_sk,550596,60871,137808946,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: SUM(ss_sales_price)"
901db9dd2feb2d10,67003ad5df6bc943,REFERENCE,store_sales,2,1,ss_sales_price,550596,60871,137808946,"AggregateHash GroupBy ColumnIDs: 2, 1 Aggregates: SUM(ss_sales_price)"
24cc61038fcacf93,e57f67cfb76b058f,REFERENCE,item,2,1,i_brand,1708,104,1291447,"AggregateHash GroupBy ColumnIDs: 5, 4 Aggregates: SUM(ss_ext_sales_price)"
24cc61038fcacf93,e57f67cfb76b058f,REFERENCE,item,2,1,i_brand_id,1708,104,1291447,"AggregateHash GroupBy ColumnIDs: 5, 4 Aggregates: SUM(ss_ext_sales_price)"
24cc61038fcacf93,e57f67cfb76b058f,REFERENCE,store_sales,2,1,ss_ext_sales_price,1708,104,1291447,"AggregateHash GroupBy ColumnIDs: 5, 4 Aggregates: SUM(ss_ext_sales_price)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_store_name,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_company_id,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_street_number,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_street_name,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_street_type,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_suite_number,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_city,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_county,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_state,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store,10,5,s_zip,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
