QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,28837,28837,2746473
1c41ac70227eb819,366,366,5658
1c41ac70227eb819,2446,2446,8033
1c41ac70227eb819,1173,1173,273446
1c41ac70227eb819,2446,2446,8033
741bc3f2dfb09756,157,157,7194
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,91665,91665,12334125
741bc3f2dfb09756,157,157,7194
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,11,11,5308
741bc3f2dfb09756,157,157,7194
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,91665,91665,12334125
741bc3f2dfb09756,157,157,7194
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,11,11,5308
741bc3f2dfb09756,6557,6557,936002
901db9dd2feb2d10,365,365,8382
901db9dd2feb2d10,550596,550596,63922029
901db9dd2feb2d10,365,365,8382
901db9dd2feb2d10,365,365,8382
901db9dd2feb2d10,550596,550596,63922029
901db9dd2feb2d10,365,365,8382
901db9dd2feb2d10,12,12,12921
901db9dd2feb2d10,18000,18000,47635
24cc61038fcacf93,30,30,4540
24cc61038fcacf93,339,339,11874
24cc61038fcacf93,1708,1708,555134
24cc61038fcacf93,339,339,11874
24cc61038fcacf93,30,30,4540
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,2976,2976,732123
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,33689,33689,4612122
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,2976,2976,732123
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,2976,2976,732123
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,33689,33689,4612122
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,2976,2976,732123
9ba0ff608aba8792,31,31,6984
9ba0ff608aba8792,201,201,36110
9ba0ff608aba8792,12,12,7543
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,12,12,10058
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,12,12,10058
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,12,12,10058
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,12,12,10058
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,1920800,1920800,4122573
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,12,12,10058
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,50000,50000,72220
c49841c711905e98,366,366,4470
c49841c711905e98,553861,553861,66613254
c49841c711905e98,366,366,4470
c49841c711905e98,12,12,10058
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,30,30,5517
5a7fd39201e63d24,26370,26370,3690299
5a7fd39201e63d24,30,30,5517
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,25933,25933,3113163
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,12,12,7125
5a7fd39201e63d24,2024,2024,276938
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,30,30,5517
5a7fd39201e63d24,26370,26370,3690299
5a7fd39201e63d24,30,30,5517
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,25933,25933,3113163
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,12,12,7125
5a7fd39201e63d24,30,30,5517
5a7fd39201e63d24,26370,26370,3690299
5a7fd39201e63d24,30,30,5517
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,25933,25933,3113163
5a7fd39201e63d24,214,214,8521
5a7fd39201e63d24,12,12,7125
5a7fd39201e63d24,1723,1723,210165
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,1535,1535,505404
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,12,12,6635
7ee6cff3a8c3d580,1357,1357,327507
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,1535,1535,505404
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,12,12,6635
7ee6cff3a8c3d580,1336,1336,258848
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,1535,1535,505404
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,12,12,6635
7ee6cff3a8c3d580,1357,1357,327507
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,1535,1535,505404
7ee6cff3a8c3d580,321,321,35761
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,12,12,6635
105285333f5ba7f4,4891,4891,14319
105285333f5ba7f4,9807,9807,1153433
